"Club Name","Code","District","County","Meet Name"
"Otter SC","OTTL","L","MDXL","Otter"
"Out To Swim","OUTL","L","MDXL","Out To Swim"
"Oxford University SC","OUSS","S","ONBS","Oxford Uni"
"Oxford University WPC","OXUS","S","ONBS","Oxford UniWP"
"Oxfordshire & North Bucks ASA","ONBS","S","ONBS","Ox & N Bucks"
"Paignton SC","PAIW","W","DVNW","Paignton"
"Peebles ASC","EPSX","X","SEDX","Peebles"
"Peel Swimming Club (IOM)","PEEN","N","LNCN","Peel SC IOM"
"Pembroke & District ASC","PEMY","Y","WWAY","PembrokeDist"
"Pembrokeshire County Swimming","PCPY","Y","WWAY","Pembs Cty"
"Pembrokeshire Puffins Disability SC","PUFY","Y","WWAY","PembrokePuff"
"Pembrokeshire Water Polo Club","PWPY","Y","WWAY","Pembroke WP"
"Penarth","PENY","Y","EWAY","Penarth"
"Penrith SC","PTHN","N","CUMN","Penrith"
"Penyrheol","PEHY","Y","WWAY","Penyrheol"
"Penzance SA and WPC","PENW","W","CWLW","Penzance"
"Perry Beeches Triple SSC","PBEM","M","WWKM","Perry B & TS"
"Pershore SC","PESM","M","WRCM","Pershore"
"Perth City Swim Club","MPCX","X","SMDX","Perth City"
"Perth Masters","MPMX","X","SMDX","Perth Mas"
"Peterborough Special Olympic Swimming Group","PSOT","T","CMBT","Peterbo SPG"
"Peterhead ASC","NPDX","X","SNDX","Peterhead"
"Peterlee ASC","PLCE","E","NDRE","Peterlee"
"Petworth SC","PWTS","S","SSXS","Petworth"
"Pewsey & Tidworth Swimming Club","PEWW","W","WLTW","Pewsey & Tid"
"Phoenix (Coventry)","PHCM","M","WWKM","Phoenix Cov"
"Phoenix Aquatics Club","WPXX","X","SCWX","Phoenix Aqua"
"Pioneer 79 Swimming Club","PION","N","LNCN","Pioneer 79"
"Plymouth Diving Club","PCDW","W","DVNW","Plymouth DC"
"Plymouth Leander SC","PLYW","W","DVNW","Plymouth Lea"
"Plymouth Rn/Rm","PRNW","W","DVNW","Plymouth Rn"
"Pocklington Dolphin SC","PODE","E","YRKE","Pocklington"
"Polytechnic S&WP Club","POLL","L","MDXL","Polytechnic"
"Pontypridd","POPY","Y","EWAY","Pontypridd"
"Poole SC","POOW","W","DRSW","Poole"
"Port Sunlight WPC","PSWN","N","CHRN","Port Sun Wp"
"Port Talbot SC","PTSY","Y","WWAY","Port Talbot"
"Portishead SC","PSHW","W","SMSW","Portishead"
"Portobello ASC","EPOX","X","SEDX","Portobello"
"Portsmouth & District Synchronised SC","PDSS","S","HNTS","Pmouth & Dis"
"Portsmouth City Waterpolo Club","PCWS","S","HNTS","Portsmouth W"
"Portsmouth Northsea SC","PORS","S","HNTS","Portsmouth N"
"Portsmouth Victoria SC","POVS","S","HNTS","Portsmouth V"
"Potters Bar SC","POTT","T","HRTT","Potters Bar"
"Potters Bar Synchro SC","PBST","T","HRTT","Ptrs Bar Ssc"
"Poynton Dippers SC","POYN","N","CHRN","Poynton"
"Prescot Swimming Club","PREN","N","LNCN","Prescot"
"Preseli Panthers","PPAY","Y","WWAY","Preseli"
"Preston SC","PRNN","N","LNCN","Preston"
"Pudsey SC","PUDE","E","YRKE","Pudsey"
"Putteridge Swimming Club","PRCT","T","BDFT","Putteridge"
"Radcliffe S&WPC","RADN","N","LNCN","Radcliffe"
"Radford SC","RADA","A","NTMA","Radford"
"Rainhill & District SC","RAIN","N","LNCN","Rainhill"
"Ramsbottom SC","RAMN","N","LNCN","Ramsbottom"
"Ramseian SC","RSNN","N","LNCN","Ramseian"
"Ramsgate SC","RAMS","S","KNTQ","Ramsgate"
"Reading Cygnets SC","RCYS","S","BSBS","Reading Cygn"
"Reading Royals SSC","RRSS","S","BSBS","Reading Ryls"
"Reading SC","REAS","S","BSBS","Reading"
"Redbridge Borough Masters","RBML","L","ESXQ","Redbridge BM"
"Redditch SC","REDM","M","WRCM","Redditch"
"Redhill & Reigate Marlins","RMAS","S","SRYQ","Redhill Marl"
"Redhill & Reigate SC","RERS","S","SRYQ","Redhill & R"
"Ren 96","WRXX","X","SCWX","Ren 96"
"Renfrew Baths ASC","WRBX","X","SCWX","Renfrew Bath"
"Retford SC","RETA","A","NTMA","Retford"
"Rhondda","RHOY","Y","EWAY","Rhondda"
"Rhondda Cynon Taf Performance Swim Squad","RCTY","Y","EWAY","RCT Squad"
"Rhyl Dolphins SC","RHYY","Y","NWAY","Rhyl Dolphin"
"Richmond Dales ASC","RICE","E","NDRE","RichmondDale"
"Richmond Swimming Club","RSCL","L","SRYQ","Richmond"
"Ringwood Seals Swimming Club","RINS","S","HNTS","Ringwood"
"Ripley SC (rascals)","RIPA","A","DRBA","Ripley"
"Rochdale Swimming Club","RCDN","N","LNCN","Rochdale"
"Rochford & District SC","ROCT","T","ESXQ","Rochford"
"Rolls Royce SC","RORN","N","LNCN","Rolls Royce"
"Romford Town SC","ROML","L","ESXQ","Romford Town"
"Romiley Marina Swimming Club","MARN","N","CHRN","Romiley Mari"
"Romsey & Totton SC","RMYS","S","HNTS","RomseyTotton"
"Rose Buds Masters Water Polo Club","RBMM","M","WWKM","Rose Buds WP"
"Rossington SC","ROSE","E","YRKE","Rossington"
"Rotherham Metro SC","ROME","E","YRKE","Rotherham Mo"
"Rotherham Metro Water Polo Club","RMWE","E","YRKE","R'ham Met WP"
"Rothwell SC","ROTA","A","NHPA","Rothwell"
"Royal Air Force Swim Team","RAFA","A","LNCA","RAF Swim"
"Royal Navy SC","RNVS","S","HNTS","Royal Navy"
"Royal Tunbridge Wells Masters SC","RTMS","S","KNTQ","RTW Masters"
"Royal Tunbridge Wells Monson SC","RTWS","S","KNTQ","RTW Monson"
"Royal Wootton Bassett ASC","WOBW","W","WLTW","Wootton Bass"
"Royston SC","ROYT","T","HRTT","Royston"
"Rugby SC","RUGM","M","WWKM","Rugby"
"Ruislip Northwood SC","RUIL","L","MDXL","Ruislip Nwd"
"Runcorn Reps SC","RREN","N","CHRN","Runcorn Reps"
"Runnymede SC","RUNT","T","ESXQ","Runnymede"
"Rushcliffe SC","RSHA","A","NTMA","Rushcliffe"
"Rushden ASC","RUSA","A","NHPA","Rushden"
"Rushmoor Royals SC","RURS","S","HNTS","Rushmoor Ryl"
"Rushmoor Synchro SC","RUSS","S","HNTS","Rushmoor Syn"
"Rutherglen ASC","WRNX","X","SCWX","Rutherglen"
"Ruthin","RUTY","Y","NWAY","Ruthin"
"Ryde Swimming Club","RYDS","S","HNTS","Ryde SC"
"Ryedale SC","RYEE","E","YRKE","Ryedale"
"Rykneld SC","RYKA","A","DRBA","Rykneld"
"Saddleworth SC","SADN","N","LNCN","Saddleworth"
"Saffron Walden SC","SAFT","T","ESXQ","Saffron Wald"
"Salford City SC","SACN","N","LNCN","Salford City"
"Salisbury Stingrays ASC","SASW","W","WLTW","Salisbury"
"Saltburn & Marske SC","SALE","E","NDRE","Saltburn Mar"
"Sandbach Sharks SC","SSHN","N","CHRN","Sandbach"
"Sandown I.O.W Saturday Night Club with Disabilities","SIWS","S","HNTS","Sandown IOW"
"Satellite SC","SATN","N","CHRN","Satellite"
"Saxon Crown (Lewisham) SC","SAXL","L","KNTQ","Saxon Crown"
"Scarborough Swimming Club","SCAE","E","YRKE","Scarborough"
"Scorpion Swim Team","ESNX","X","SEDX","Scorpion ST"
"Scotia ASC","WSAX","X","SCWX","Scotia"
"Scotland Composite","SCCX","X","SASA","ScotlandComp"
"Scotland East","SEDX","X","SASA","Scot East"
"Scotland Midland","SMDX","X","SASA","Scot Midland"
"Scotland North","SNDX","X","SASA","Scot North"
"Scotland West","SCWX","X","SASA","Scot West"
"Scottish ASA Life Member","LFMX","X","SASA","SASA LifeMem"
"Scottish Non-Residential","USNX","X","SASA","Scot Non-Res"
"Scottish Schools Swimming Assoc","USSX","X","SCCX","Scots Sch SA"
"Scottish Swimming Staff","USWX","X","SASA","SASA Staff"
"Scunthorpe Anchor SC","SCNE","E","YRKE","Scunthorpe A"
"Seabyrd SC","SBDL","L","MDXL","Seabyrd"
"Seaclose Swimming Club","SEAS","S","HNTS","Seaclose"
"Seagulls Swimming Club","SEGW","W","DRSW","Seagulls SC"
"Seawolf Swimming Academy (Church Lowton)","SSAN","N","CHRN","Seawolf SA"
"Sedgefield & District 75","SDGE","E","NDRE","Sedgefield"
"Sedgefield Water Polo Club","SDWE","E","NDRE","SedgefieldWP"
"Selby Tigersharks Swimming Squad","SELE","E","YRKE","Selby"
"Serpentine SC","SERL","L","MDXL","Serpentine"
"Settle Stingrays SC","SETE","E","YRKE","Settle Srays"
"Sevenoaks SC","SEVS","S","KNTQ","Sevenoaks"
"Sevenoaks Tri-Swim Club","SETS","S","KNTQ","SevenoaksTri"
"Severnside Tritons Swimming Club","SSTW","W","GLUW","Severnside"
"Seymour Synchro Swim Sch","SSSL","L","MDXL","Seymour Syn"
"Sharks SC of Mottingham","SHKL","L","KNTQ","Sharks"
"Sheerness SC & Lifeguard Corp","SHSS","S","KNTQ","Sheerness"
"Sheffield City SC","SHEE","E","YRKE","Sheffield C"
"Shepshed SC","SHEA","A","LECA","Shepshed"
"Shepway Swimming Club","SHES","S","KNTQ","Shepway SC"
"Sherborne Storm SC","SHSW","W","DRSW","Sborne Storm"
"Sherwood Colliery SC","SHRA","A","NTMA","Sherwood"
"Sherwood Seals SC for the Disabled","SSDA","A","NTMA","SherwoodSeal"
"Shetland ASC","NSHX","X","SNDX","Shetland"
"Shetland Masters","NSTX","X","SNDX","Shetland Mas"
"Shiverers SC","SHIS","S","SSXS","Shiverers"
"Shrewsbury SC","SHWM","M","SHPM","Shrewsbury"
"Shropshire ASA","SHPM","M","SHPM","Shropshire"
"Sid Vale SC","SIDW","W","DVNW","Sidvale"
"Sidcot Swim Club","SSCW","W","SMSW","Sidcot SCl"
"Silver City Blues ASC","NSCX","X","SNDX","Silver City"
"Sittingbourne & Milton SC","SAMS","S","KNTQ","Sittingbourn"
"Skegness ASC","SKEA","A","LNCA","Skegness"
"Skipton Swimming Club","SKIE","E","YRKE","Skipton"
"Skye Dolphins ASC","NSEX","X","SNDX","Skye Dolphin"
"Slough & Eton Dolphin SC","SLES","S","BSBS","Slough Eton"
"Solihull SC","SOLM","M","WWKM","Solihull"
"Somerset ASA","SMSW","W","SMSW","Somerset"
"Soundwell SC","SOUW","W","GLUW","Soundwell"
"South Aberdeenshire Swim Team","USAX","X","SCCX","South Aberde"
"South Axholme Sharks SC","SASE","E","YRKE","South Axholm"
"South Ayrshire ASC","WSEX","X","SCWX","Sth Ayrshire"
"South Beds Masters Swimming Club","SBMT","T","BDFT","South Beds"
"South Croydon SC","SCRL","L","SRYQ","SouthCroydon"
"South Derbyshire Water Polo Club","SDWA","A","DRBA","Sth DerbysWP"
"South Downs Trojan Swimming Club","SDTS","S","HNTS","S D Trojan"
"South East Region","SCTS","S","EASA","S E Region"
"South East Wales Region","EWAY","Y","WASA","SE Wales"
"South Gloucestershire Water Polo Club","SGWW","W","GLUW","S Gloucs WPC"
"South Holderness SC","SHLE","E","YRKE","South Holder"
"South Hunsley SC","SOHE","E","YRKE","South Hunsle"
"South Lanarkshire Swimming","USLX","X","SCCX","SLanarkshire"
"South Lincs Competitive SC","SLCA","A","LNCA","South Lincs"
"South London Open Water SC","SLSL","L","SRYQ","South London"
"South Mainland ASC","NSMX","X","SNDX","South Main"
"South Tyneside SC","STDE","E","NDRE","South Tyne"
"South West London Diving Club","SWDL","L","SRYQ","SW London DC"
"South West Region","WSTW","W","EASA","S W Region"
"South West Wales Region","WWAY","Y","WASA","SW Wales"
"South Wilts Clearwater Congers ASC","SWCW","W","WLTW","S Wilts CC"
"South Yorkshire Swans","SYSE","E","YRKE","S York Swans"
"Southam SC","SHMM","M","WWKM","Southam"
"Southampton Diving Academy","SDAS","S","HNTS","South Dive A"
"Southampton Dolphins SC","SDOS","S","HNTS","Soton Dolp"
"Southampton University SC","USSS","S","HNTS","Southamp Uni"
"Southampton University WPC","SOTS","S","HNTS","Soton Uni WP"
"Southampton Water Polo Club","SHWS","S","HNTS","Soton WPC"
"Southend Diving","SEDT","T","ESXQ","Southend D"
"Southend on Sea SC","SOST","T","ESXQ","Southend"
"Southern I-O-M SC","SOUN","N","LNCN","Southern Iom"
"Southport SC","SPTN","N","LNCN","Southport"
"Southwark Aquatics SC","SAQL","L","SRYQ","Southwark"
"Southwell SC","SOUA","A","NTMA","Southwell"
"SouthWest LondonFin SC","SWLL","L","SRYQ","SW Lon Fin"
"Southwold Swimming Club","SOTW","W","GLUW","Southwold"
"Sowerby Bridge SC","SOBE","E","YRKE","Sowerbybridg"
"Sowerby Bridge Stingrays SC","SBLE","E","YRKE","S B Stingray"
"Spalding SC","SPDA","A","LNCA","Spalding"
"Spenborough SC","SPEE","E","YRKE","Spenborough"
"Spencer Swim Team","SPEL","L","SRYQ","Spencer"
"Splash Club","SPLS","S","HNTS","Splash Club"
"Spondon Masters SC","SPOA","A","DRBA","Spondon Mast"
"St Albans Masters SC","SAMT","T","HRTT","St Albans Ma"
"St Andrews Masters ASC","ESAX","X","SEDX","St Andrews M"
"St Austell ASC","STAW","W","CWLW","St Austell"
"St Felix School SC (Southwold)","SFST","T","SFKT","St Felix Sch"
"St Helens Swimming Club","STHN","N","LNCN","St Helens"
"St Ives Bay SC","SIBW","W","CWLW","St Ives Bay"
"St Ives SC","SIVT","T","CMBT","St Ives"
"St James SC","SJAL","L","SRYQ","St James"
"St Neots Swans Swimming Club","SWNT","T","CMBT","St Neot Swan"
"St Pauls School Aquatic Club","SPSL","L","SRYQ","StPauls Sch"
"St Thomas ASC","MASX","X","SMDX","St Thomas"
"Stafford Apex SC","APXM","M","STFM","StaffordApex"
"Staffordshire ASA","STFM","M","STFM","Staffs"
"Staines Swimming Club","STAS","S","MDXL","Staines"
"Stalybridge SC","STAN","N","CHRN","Stalybridge"
"Stanway SC","FSST","T","ESXQ","Stanway"
"Star Diving Club Guildford","STCS","S","SRYQ","Star Diving"
"Step Rock ASC","ESRX","X","SEDX","Step Rock"
"Stevenage SC","STET","T","HRTT","Stevenage"
"Stirling Swimming","WSWX","X","SCWX","StirlingSwim"
"Stock Exchange SC","STXL","L","MDXL","Stock Ex"
"Stockport Metro SC","STMN","N","CHRN","Stockport Mo"
"Stockport SC","STON","N","CHRN","Stockport"
"Stocksbridge Pentaqua SC","STOE","E","YRKE","Stocksbridge"
"Stockton ASC","STKE","E","NDRE","Stockton"
"Stokesley SC","STYE","E","NDRE","Stokesley"
"Stone & District SC","SADM","M","STFM","Stone"
"Stonehaven ASC","NSNX","X","SNDX","Stonehaven"
"Stourbridge SC","STRM","M","WRCM","Stourbridge"
"Stowmarket SC","STOT","T","SFKT","Stowmarket"
"Stranraer Stingrays ASC","WSRX","X","SCWX","Stranraer"
"Stratford Sharks SC","SSHM","M","WWKM","Strat Sharks"
"Strathclyde University Swimming & WPC","WSYX","X","SCWX","S'clyde Uni"
"Streatham SC","STML","L","SRYQ","Streatham"
"Street & District SC","STEW","W","SMSW","Street"
"Stretford SC","STRN","N","LNCN","Stretford"
"Stroud Masters SC","STMW","W","GLUW","Stroud Mast"
"Sub 160 Masters (Colne)","SMCN","N","LNCN","Sub 160"
"Sudbury & District SC","SUDT","T","SFKT","Sudbury"
"Suffolk ASA","SFKT","T","SFKT","Suffolk"
"Suffolk Coastal Torpedoes","SCOT","T","SFKT","Suffolk C T"
"Sunderland City Dive Team","SCDE","E","NDRE","Sland CDT"
"Sunderland Gateway","SUGE","E","NDRE","Sun Gateway"
"Surrey County ASA","SRYQ","Q","SRYQ","Surrey"
"Survive And Save Club","SSVL","L","MDXL","Survive&Save"
"Sussex County ASA","SSXS","S","SSXS","Sussex"
"Sussex Seahawks Swim Team","SHKS","S","SSXS","Sussex Shawk"
"Sussex Squids","SUSS","S","SSXS","SussexSquids"
"Sutton & Cheam SC","SUTL","L","SRYQ","Sutton Cheam"
"Sutton Atlantis SC","SATL","L","SRYQ","Sutton Atlan"
"Sutton In Ashfield SC","SUTA","A","NTMA","Sutton"
"Swadlincote SC","SWAA","A","DRBA","Swadlincote"
"Swansea Masters","SSMY","Y","WWAY","Swansea Mast"
"Swansea Stingrays","SWDY","Y","WWAY","Swansea Stin"
"Swansea Synchro Club","SSYY","Y","WWAY","Swansea SSC"
"Swansea University SC","SUNY","Y","WWAY","Swansea Uni"
"Swansea Water Polo","SWPY","Y","WWAY","Swansea WP"
"Swim Bournemouth","SBOW","W","DRSW","S Bournem'th"
"Swim Conwy","SCPY","Y","NWAY","Conwy"
"Swim Easy Jersey","SEJS","S","HNTS","Swim Jersey"
"Swim England Hertfordshire","HRTT","T","HRTT","SE Herts"
"Swim England North East Region","NECE","E","EASA","NE Region"
"Swim Fore IT (Ipswich)","SCCT","T","SFKT","Swim Ipswich"
"Swim Gwynedd Performance Club","SGPY","Y","NWAY","Swim Gwynedd"
"Swim West Lothian","UWLX","X","SCCX","West Lothian"
"Swim Western Isles","NWIX","X","SNDX","Swim W Isles"
"Swim-IT","ESIX","X","SEDX","Swim-IT"
"Swimability SC","SWDN","N","LNCN","Swimability"
"Swindon Area Masters","SAMW","W","WLTW","Swindon Mas"
"Swindon ASC","SWAW","W","WLTW","Swindon"
"Swindon Dolphin ASC","SWDW","W","WLTW","Swindon Dolp"
"Swinton SC","SWIN","N","LNCN","Swinton"
"SX3 Swindon Swim Squad","SXSW","W","WLTW","SX3 Swindon"
"Tadcaster Swim Squad","TADE","E","YRKE","Tadcaster"
"Tain ASC","NTNX","X","SNDX","Tain"
"Tamworth SC","TAMM","M","STFM","Tamworth"
"Tandridge Aquarius Swim Squad","TASS","S","SRYQ","Tandridge Aq"
"Taunton Deane SC","TDSW","W","SMSW","TauntonDeane"
"Tavistock SC","TAVW","W","DVNW","Tavistock"
"Tay Masters","MTMX","X","SMDX","Tay Masters"
"Team Anglia Masters Swimming Club","TANT","T","SFKT","Team Anglia"
"Team Bath AS","ASPW","W","SMSW","Team Bath AS"
"Team Ipswich Swimming","IPST","T","SFKT","teamipswich"
"Team Jorvik","TJOE","E","YRKE","Team Jorvik"
"Team Luton Swimming","LUTT","T","BDFT","Team Luton"
"Team Mercia","TEMM","M","WWKM","Team Mercia"
"Team Northumbria Water Polo Club","NUWE","E","NDRE","T North WP"
"TeamBath Synchro Club","TBSW","W","SMSW","TBathSynchro"
"Teddington SC","TEDL","L","MDXL","Teddington"
"Teddington Torpedoes","TTOL","L","MDXL","Teddington T"
"Teesdale ASC","TESE","E","NDRE","Teesdale"
"Teesdale Tiger Sharks","TTSE","E","NDRE","Teesdale TS"
"Teignmouth Swimming Club","TEIW","W","DVNW","Teignmouth"
"Telford Aqua","TEAM","M","SHPM","TelfordAqua"
"Tenby","TENY","Y","WWAY","Tenby"
"Tewkesbury SC","TEWW","W","GLUW","Tewkesbury"
"Thame Swimming Club","TAMS","S","ONBS","Thame"
"Thanet Swim Club","THAS","S","KNTQ","Thanet Swim"
"The Royal Wolverhampton School SC","RWSM","M","STFM","Royal Wolv"
"The Swim Easy Club","ESYX","X","SEDX","Swim Easy"
"The University Of Birmingham","BIUM","M","WWKM","Birm'ham Uni"
"Thetford Dolphins SC","THDT","T","NRFT","Thetford"
"Thirsk White Horse Swim Team","TWHE","E","YRKE","Thirsk WH"
"Thornaby SC","THOE","E","NDRE","Thornaby"
"Thorne Tigers","THTE","E","YRKE","Thorne"
"Thurrock Swimming Club","THUT","T","ESXQ","Thurrock"
"Thurso ASC","NTOX","X","SNDX","Thurso"
"Tigers SC (Jersey) Ltd","TIGS","S","HNTS","TigersJersey"
"Tigershark Swim Squad","TSSL","L","SRYQ","TigersharksS"
"Tigersharks","THAW","W","WLTW","TigersharksW"
"Tilehurst SC","TILS","S","BSBS","Tilehurst"
"Tisbury ASC","TISW","W","WLTW","Tisbury"
"Tiverton SC","TIVW","W","DVNW","Tiverton"
"Todmorden SC","TODE","E","YRKE","Todmorden"
"Tonbridge SC","TONS","S","KNTQ","Tonbridge"
"Torfaen Dolphins Performance","TDOY","Y","EWAY","Torfaen D"
"Tornadoes of South Dorset","THTW","W","DRSW","South Dorset"
"Torquay Leander SC","TQLW","W","DVNW","Torquay"
"Torridgeside SC","TORW","W","DVNW","Torridgeside"
"Totnes SC","TOTW","W","DVNW","Totnes"
"Tower Hamlets SC","TOWL","L","MDXL","Tower Hamlet"
"TR1 Swim","TRSW","W","CWLW","TR1 Swim"
"Trafford Metro Bor SC","TMBN","N","CHRN","Trafford Met"
"Trafford Synchro SC","TSSN","N","CHRN","Trafford Syn"
"Tranent ASC","ETTX","X","SEDX","Tranent"
"Transplant Sport SC","TPSE","E","NDRE","TransplantSC"
"Tredegar Torpedoes","TREY","Y","EWAY","Tredegar"
"Tring Swimming Club","TRIT","T","HRTT","Tring"
"TriSudbury","TRST","T","SFKT","TriSudbury"
"Trojan ASC","ETNX","X","SEDX","Trojan"
"Trowbridge ASC","TROW","W","WLTW","Trowbridge"
"Truro City SC","TRUW","W","CWLW","Truro City"
"Tunbridge Wells Diving Club","TWDS","S","KNTQ","Tbridge W DC"
"Turtles Of South London SC","TURL","L","KNTQ","Turtles"
"Tyldesley Swimming Club","TYLN","N","LNCN","Tyldesley"
"Tynedale SC","TYNE","E","NDRE","Tynedale"
"Tynemouth Diving Club","TDCE","E","NDRE","Tynemouth DC"
"Tynemouth SC","TYME","E","NDRE","Tynemouth"
"Ullapool Swimming Club","NULX","X","SNDX","Ullapool SC"
"Ulverston SC","ULVN","N","CUMN","Ulverston"
"University of Aberdeen Performance Swimming","NUAX","X","SNDX","Aberdeen Per"
"University of Bath SC","BAUW","W","SMSW","Bath Univ"
"University of Bath WPC","UBWW","W","SMSW","Bath Uni WP"
"University of Bristol SC","BRUW","W","GLUW","Bristol Univ"
"University of Nottingham SC","UONA","A","NTMA","Uni of Nott"
"University Of Stirling","WUSX","X","SCWX","UniOfStirl"
"University of Stirling Water Polo Club","WSUX","X","SCWX","Stirl Uni WP"
"University of Surrey Swimming Club","SUNS","S","SRYQ","SurreyUni SC"
"Upper Deeside ASC","NUDX","X","SNDX","Upper Deesid"
"Verulam ASC","VERT","T","HRTT","Verulam"
"Visions Swim Academy","WVSX","X","SCWX","Visions SA"
"Wakefield Kingfisher SC","WKKE","E","YRKE","Wakefield"
"Wales Region","WARY","Y","WASA","Wales Region"
"Wallasey SC","WALN","N","CHRN","Wallasey"
"Walsall Swim and Water Polo Club","WALM","M","STFM","Walsall"
"Walsall Synchronised SC","WASM","M","STFM","Walsall Syn"
"Waltham Forest Diving Club","WFDL","L","ESXQ","Waltham DC"
"Walthamstow Tritons","WATL","L","ESXQ","Walt Trit"
"Wandsworth SC","WANL","L","SRYQ","Wandsworth"
"Wantage White Horses","WWWS","S","ONBS","Wantage"
"Wantage Youth SC","WAYS","S","ONBS","Wantage Yth"
"Ware SC","WART","T","HRTT","Ware"
"Wareham & District SC","WARW","W","DRSW","Wareham"
"Warley Wasps SC","WAWM","M","WRCM","Warley Wasps"
"Warminster & District ASC","WAMW","W","WLTW","Warminster"
"Warrender Baths Club","EWBX","X","SEDX","Warrender Ba"
"Warrington Masters Swimming Club","WMSN","N","CHRN","Warrington M"
"Warrington Swimming Club","WARN","N","CHRN","Warrington"
"Warrington Warriors SC","WOWN","N","CHRN","Warrington W"
"Warwick University SC","WAUM","M","WWKM","Warwick Uni"
"Warwick Water Polo Club","WARM","M","WWKM","Warwick WP"
"Warwickshire ASA","WWKM","M","WWKM","Warwicks"
"Washington Aquatics SC","WAQE","E","NDRE","Washington"
"Watford SC","WATT","T","HRTT","Watford SC"
"Watford Water Polo Club","WPOT","T","HRTT","Watford WPC"
"Wear Valley SC","WEVE","E","NDRE","Wear Valley"
"Wednesbury SC","WEDM","M","STFM","Wednesbury"
"Wednesbury WP Club","WWPM","M","STFM","Wednesburywp"
"Wellingborough SC","WELA","A","NHPA","Wellingboro"
"Wellington","WLNW","W","SMSW","Wellington W"
"Wellington (Telford) SC","WTNM","M","SHPM","Wellington M"
"Wells Swimming Club","WELW","W","SMSW","Wells SC"
"Welsh Individual Member","INDY","Y","WARY","Welsh Ind"
"Welsh Wanderers","WWPY","Y","EWAY","Welsh Wand"
"Welshpool","WELY","Y","NWAY","Welshpool"
"Welwyn Garden SC","WELT","T","HRTT","WelwynGarden"
"Wessex Diving Club","WXDW","W","DRSW","Wessex Dc"
"West Dorset SC","WDOW","W","DRSW","West Dorset"
"West Dunbartonshire ASC","WDDX","X","SCWX","West Dunbart"
"West End Therapeutic Swimming Club","WETS","S","SRYQ","W E T S C"
"West Kirby ASC","WEKN","N","CHRN","West Kirby"
"West London Penguin Swimming & Water Polo Club","HAPL","L","MDXL","W Lon Pengu"
"West Midland Region","WESM","M","EASA","W M Region"
"West Midlands Police SC","WMPM","M","WWKM","West Mid Pol"
"West Norfolk Swimming Club","KLWT","T","NRFT","West Norfolk"
"West Suffolk Swimming Club","WSUT","T","SFKT","West Suffolk"
"West Wight SC","WEWS","S","HNTS","West Wight"
"West Wilts Diving Club","WWDW","W","WLTW","WWilts DC"
"West Wilts Force Five","WFFW","W","WLTW","West Wilts"
"Westbury ASC","WESW","W","WLTW","Westbury"
"Western Baths WPC","WABX","X","SCWX","Western Bath"
"Western SC","WESN","N","LNCN","Western"
"Westhill District ASC","NWDX","X","SNDX","Westhill"
"Westminster Tiburones SC","WTIL","L","MDXL","WestminsterT"
"Weston-Super-Mare SC","WSMW","W","SMSW","Weston S M"
"Westside Sharks Swimming Club","NWSX","X","SNDX","Wside Sharks"
"Wetherby SC","WETE","E","YRKE","Wetherby"
"Wey Valley SC","WEYS","S","SRYQ","Wey Valley"
"Weymouth & Portland WPC","WPWW","W","DRSW","Weymouth WP"
"Weymouth SC","WEYW","W","DRSW","Weymouth"
"Weyport Masters SC","WEOW","W","DRSW","Weyport Mas"
"Whalsay ASC","NWYX","X","SNDX","Whalsay"
"Whitby Seals SC","WHTE","E","YRKE","Whitby"
"Whitchurch SC","WHTM","M","SHPM","Whitchurch"
"White Oak SC","WHIS","S","KNTQ","White Oak"
"Whitley Bay SC","WHBE","E","NDRE","Whitley Bay"
"Whittlesey SC","WSCT","T","CMBT","Whittlesey"
"Wick ASC","NWKX","X","SNDX","Wick"
"Wigan Best SC","WBEN","N","LNCN","Wigan BEST"
"Wigan SC","WIGN","N","LNCN","Wigan"
"Wildern Waves","WWAS","S","HNTS","WildernWaves"
"Wilmslow & District ASC","WILN","N","CHRN","Wilmslow"
"Wiltshire ASA","WLTW","W","WLTW","Wiltshire"
"Wimbledon & Merton SC","WIML","L","SRYQ","Wimbledon"
"Wimbledon Dolphins SC","WMBL","L","SRYQ","Wimb Dolphs"
"Wincanton SC","WINW","W","SMSW","Wincanton"
"Winchester City Penguins","WCPS","S","HNTS","Winchester"
"Windsor & Maidenhead StarFish SC","WMSS","S","BSBS","WindsorMStar"
"Windsor SC","WINS","S","BSBS","Windsor"
"Winsford Swimming Club","WINN","N","CHRN","Winsford"
"Wirral Metro SC","WIMN","N","CHRN","Wirral Metro"
"Wisbech Swimming Club","WIST","T","CMBT","Wisbech"
"Witham Dolphins SC","WITT","T","ESXQ","Witham Dolph"
"Withnell SC","WITN","N","LNCN","Withnell"
"Witney & District SC","WITS","S","ONBS","Witney"
"Witney & District Synchronised SC","WDSS","S","ONBS","Wit & Dis SS"
"Witney Water Polo Club","WWPS","S","ONBS","Witney WPC"
"Woking SC","WOKS","S","SRYQ","Woking"
"Wolverhampton Masters SC","WVHM","M","STFM","Wolv Master"
"Wolverhampton SC","WLVM","M","STFM","Wolv'hampton"
"Wombourne SC","WOMM","M","STFM","Wombourne"
"Woodchurch SC","WOON","N","CHRN","Woodchurch"
"Woodhall Sharks SC","WOSA","A","LNCA","Woodhall"
"Woodham Ferrers Swimming Club","WOFT","T","ESXQ","Woodham F SC"
